대학명,단과대학,학과명,폐과,소재지,소재지(상세),주야구분,학과특성,표준분류계열(대),표준분류계열(중),표준분류계열(소),관심,학점,모집인원,경쟁률
숙명여자대학교,단과대구분없음,테슬(TESL)전공,,서울,용산구,주간,일반과정,인문사회계열,언어・문학,영어・영문학,,2.46,3,6.33:1
숙명여자대학교,문과대학,교육학부,,서울,용산구,주간,일반과정,인문사회계열,교육,교육학,,2.09,6,4.17:1
숙명여자대학교,문과대학,독일언어・문화학과,,서울,용산구,주간,일반과정,인문사회계열,언어・문학,독일어・문학,,2.17,2,10.00:1
숙명여자대학교,문과대학,르꼬르동블루외식경영전공,,서울,용산구,주간,일반과정,인문사회계열,경영・경제,관광학,,2.41,5,7.60:1
숙명여자대학교,문과대학,문헌정보학과,,서울,용산구,주간,일반과정,인문사회계열,사회과학,문헌정보학,,1.87,3,9.33:1
숙명여자대학교,문과대학,문화관광외식학부,,서울,용산구,주간,일반과정,인문사회계열,경영・경제,관광학,,X,X,X
숙명여자대학교,문과대학,문화관광학전공,,서울,용산구,주간,일반과정,인문사회계열,경영・경제,관광학,,2.13,5,6.60:1
숙명여자대학교,문과대학,역사문화학과,,서울,용산구,주간,일반과정,인문사회계열,인문학,역사・고고학,,2.37,5,9.00:1
숙명여자대학교,문과대학,일본학과,,서울,용산구,주간,일반과정,인문사회계열,인문학,국제지역학,,2.31,4,4.50:1
숙명여자대학교,문과대학,중어중문학부,,서울,용산구,주간,일반과정,인문사회계열,언어・문학,중국어・문학,,2.16,9,7.44:1
숙명여자대학교,문과대학,프랑스언어・문화학과,,서울,용산구,주간,일반과정,인문사회계열,언어・문학,프랑스어・문학,,2.31,3,6.00:1
숙명여자대학교,문과대학,한국어문학부,,서울,용산구,주간,일반과정,인문사회계열,언어・문학,국어・국문학,,2.27,8,6.50:1
숙명여자대학교,미술대학,공예과,,서울,용산구,주간,일반과정,예체능계열,미술,공예,,X,X,X
숙명여자대학교,미술대학,산업디자인과,,서울,용산구,주간,일반과정,예체능계열,미술,디자인,,X,X,X
숙명여자대학교,미술대학,시각・영상디자인과,,서울,용산구,주간,일반과정,예체능계열,미술,디자인,,X,X,X
숙명여자대학교,미술대학,환경디자인과,,서울,용산구,주간,일반과정,예체능계열,미술,디자인,,X,X,X
숙명여자대학교,미술대학,회화과,,서울,용산구,주간,일반과정,예체능계열,미술,순수미술,,X,X,X
숙명여자대학교,법과대학,법학부,,서울,용산구,주간,일반과정,인문사회계열,법학,법학,,2.03,15,6.07:1
숙명여자대학교,사회과학대학,사회심리학과,,서울,용산구,주간,일반과정,인문사회계열,사회과학,심리학,,2.03,2,6.00:1
숙명여자대학교,사회과학대학,소비자경제학과,,서울,용산구,주간,일반과정,인문사회계열,사회과학,N.C.E.,,2.24,3,7.33:1
숙명여자대학교,사회과학대학,정치외교학과,,서울,용산구,주간,일반과정,인문사회계열,사회과학,정치외교학,,2.84,5,4.80:1
숙명여자대학교,사회과학대학,행정학과,,서울,용산구,주간,일반과정,인문사회계열,사회과학,행정학,,2.2,5,5.80:1
숙명여자대학교,사회과학대학,홍보광고학과,,서울,용산구,주간,일반과정,인문사회계열,경영・경제,광고・홍보학,,2.78,5,5.20:1
숙명여자대학교,생활과학대학,가족자원경영학과,,서울,용산구,주간,일반과정,인문사회계열,사회과학,아동・가족학,,2.09,3,7.67:1
숙명여자대학교,생활과학대학,식품영양학과,,서울,용산구,주간,일반과정,자연과학계열,생활과학,식품영양학,,1.94,7,6.14:1
숙명여자대학교,생활과학대학,아동복지학부,,서울,용산구,주간,일반과정,인문사회계열,사회과학,아동・가족학,,2.19,7,6.29:1
숙명여자대학교,생활과학대학,의류학과,,서울,용산구,주간,일반과정,자연과학계열,생활과학,의류・의상학,,2.2,6,6.50:1
숙명여자대학교,순헌칼리지,기초교양학부,,서울,용산구,주간,일반과정,인문사회계열,N.C.E,N.C.E.,,X,X,X
숙명여자대학교,순헌칼리지,융합학부,,서울,용산구,주간,일반과정,인문사회계열,N.C.E,N.C.E.,,X,X,X
숙명여자대학교,순헌칼리지,자유전공학부,,서울,용산구,주간,일반과정,광역계열,N.C.E,N.C.E.,,X,X,X
숙명여자대학교,약학대학,약학부,,서울,용산구,주간,일반과정,자연과학계열,약학,약학,,1.07,5,12.40:1
숙명여자대학교,음악대학,관현악과,,서울,용산구,주간,일반과정,예체능계열,음악,기악,,X,X,X
숙명여자대학교,음악대학,성악과,,서울,용산구,주간,일반과정,예체능계열,음악,성악,,X,X,X
숙명여자대학교,음악대학,작곡과,,서울,용산구,주간,일반과정,예체능계열,음악,작곡,,X,X,X
숙명여자대학교,음악대학,피아노과,,서울,용산구,주간,일반과정,예체능계열,음악,기악,,X,X,X
숙명여자대학교,이과대학,무용과,,서울,용산구,주간,일반과정,예체능계열,무용・체육,무용,,X,X,X
숙명여자대학교,이과대학,생명시스템학부,,서울,용산구,주간,일반과정,자연과학계열,화학・생명과학・환경,생명과학,,2.19,7,6.29:1
숙명여자대학교,이과대학,수학과,,서울,용산구,주간,일반과정,자연과학계열,수학・물리・천문・지구,수학,,2.32,4,5.75:1
숙명여자대학교,이과대학,체육교육과,,서울,용산구,주간,일반과정,예체능계열,교육,예술・체육교육,,X,X,X
숙명여자대학교,이과대학,통계학과,,서울,용산구,주간,일반과정,자연과학계열,수학・물리・천문・지구,통계학,,1.94,5,6.60:1
숙명여자대학교,이과대학,화학과,,서울,용산구,주간,일반과정,자연과학계열,화학・생명과학・환경,화학,,1.93,5,5.40:1
아주대학교,간호대학,간호학과,,경기,수원시,주간,일반과정,자연과학계열,간호,간호학,,2.01,12,11.2
아주대학교,간호대학,간호학과(특별과정),,경기,수원시,야간,특별과정,자연과학계열,간호,간호학,,X,X,X
아주대학교,경영대학,경영인텔리전스학과,,경기,수원시,주간,일반과정,인문사회계열,경영・경제,경영정보학,,2.21,7,8.14
아주대학교,경영대학,경영학과,,경기,수원시,주간,일반과정,인문사회계열,경영・경제,경영학,,2.28,16,7.9
아주대학교,경영대학,글로벌경영학과,,경기,수원시,주간,일반과정,인문사회계열,경영・경제,경영학,,2.28,X,X
아주대학교,경영대학,금융공학과,,경기,수원시,주간,일반과정,인문사회계열,경영・경제,금융・보험학,,2.18,7,7.43
아주대학교,경영대학,국제경영학과,,경기,수원시,주간,일반과정,인문사회계열,경영・경제,경영학,,2.28,X,X
아주대학교,공과대학,AI모빌리티공학과,,경기,수원시,주간,일반과정,공학계열,기계,자동차공학,,2.51,5,7.6
아주대학교,공과대학,건설시스템공학과,,경기,수원시,주간,일반과정,공학계열,건설,토목공학,,2.59,7,10.4
아주대학교,공과대학,건축학과,,경기,수원시,주간,일반과정,공학계열,건설,건축학,,2.36,11,13.9
아주대학교,공과대학,교통시스템공학과,,경기,수원시,주간,일반과정,공학계열,교통・수송,교통시스템공학,,2.38,7,10.6
아주대학교,공과대학,기계공학과,,경기,수원시,주간,일반과정,공학계열,기계,기계공학,,2.09,14,11.1
아주대학교,공과대학,산업공학과,,경기,수원시,주간,일반과정,공학계열,산업・안전,산업공학,,2.24,16,8.9
아주대학교,공과대학,융합시스템공학과,,경기,수원시,주간,일반과정,공학계열,N.C.E,N.C.E.,,2.24,X,X
아주대학교,공과대학,응용화학생명공학과,,경기,수원시,주간,일반과정,공학계열,N.C.E,N.C.E.,,1.89,10,7.1
아주대학교,공과대학,첨단신소재공학과,,경기,수원시,주간,일반과정,공학계열,재료,신소재공학,,1.97,6,10.7
아주대학교,공과대학,화학공학과,,경기,수원시,주간,일반과정,공학계열,화공・고분자・에너지,화학공학,,2.01,10,11
아주대학교,공과대학,환경안전공학과,,경기,수원시,주간,일반과정,공학계열,건설,환경공학,,2.14,5,6.2
아주대학교,공과대학,응용화학과,,경기,수원시,주간,일반과정,공학계열,화공・고분자・에너지,화학공학,,1.89,10,7.1
아주대학교,사회과학대학,경제학과,,경기,수원시,주간,일반과정,인문사회계열,경영・경제,경제학,,2.38,10,8.8
아주대학교,사회과학대학,사회학과,,경기,수원시,주간,일반과정,인문사회계열,사회과학,사회학,,2.43,6,7.5
아주대학교,사회과학대학,스포츠레저학과,,경기,수원시,주간,일반과정,예체능계열,무용・체육,체육,,X,X,X
아주대학교,사회과학대학,심리학과,,경기,수원시,주간,일반과정,인문사회계열,사회과학,심리학,,2.14,6,11.2
아주대학교,사회과학대학,정치외교학과,,경기,수원시,주간,일반과정,인문사회계열,사회과학,정치외교학,,2.56,5,9
아주대학교,사회과학대학,행정학과,,경기,수원시,주간,일반과정,인문사회계열,사회과학,행정학,,2.34,7,10
아주대학교,사회과학대학,경제 분야,,경기,수원시,주간,일반과정,인문사회계열,경영・경제,경제학,,2.45,21,8.4
아주대학교,사회과학대학,경제사회 분야,,경기,수원시,주간,일반과정,인문사회계열,N.C.E,N.C.E.,,2.45,21,8.4
아주대학교,사회과학대학,경제정치 분야,,경기,수원시,주간,일반과정,인문사회계열,N.C.E,N.C.E.,,2.45,21,8.4
아주대학교,사회과학대학,경제정치사회 분야,,경기,수원시,주간,일반과정,인문사회계열,N.C.E,N.C.E.,,2.45,21,8.4
아주대학교,사회과학대학,경제정치사회융합학부,,경기,수원시,주간,일반과정,인문사회계열,N.C.E,N.C.E.,,2.45,21,8.4
아주대학교,사회과학대학,사회 분야,,경기,수원시,주간,일반과정,인문사회계열,사회과학,사회학,,2.45,21,8.4
아주대학교,사회과학대학,정치 분야,,경기,수원시,주간,일반과정,인문사회계열,사회과학,정치외교학,,2.45,21,8.4
아주대학교,사회과학대학,정치사회 분야,,경기,수원시,주간,일반과정,인문사회계열,사회과학,N.C.E.,,2.45,21,8.4
아주대학교,소프트웨어융합대학,국방디지털융합학과,,경기,수원시,주간,계약학과,공학계열,전기・전자・컴퓨터,정보・통신공학,,X,X,X
아주대학교,소프트웨어융합대학,디지털미디어학과,,경기,수원시,주간,일반과정,공학계열,N.C.E,N.C.E.,,2.45,18,13.7
아주대학교,소프트웨어융합대학,사이버보안학과,,경기,수원시,주간,일반과정,공학계열,전기・전자・컴퓨터,전산학・컴퓨터공학,,2.13,5,7.4
아주대학교,소프트웨어융합대학,소프트웨어학과,,경기,수원시,주간,일반과정,공학계열,전기・전자・컴퓨터,전산학・컴퓨터공학,,2.09,11,5
아주대학교,소프트웨어융합대학,인공지능융합학과,,경기,수원시,주간,일반과정,공학계열,전기・전자・컴퓨터,인공지능공학,,2.12,5,8.2
아주대학교,약학대학,약학과,,경기,수원시,주간,일반과정,자연과학계열,약학,약학,,1.15,5,24
아주대학교,의과대학,의학과(본과),,경기,수원시,주간,일반과정,의학계열,의료,의학,,1.06,10,32.5
아주대학교,의과대학,의학과(예과),,경기,수원시,주간,일반과정,자연과학계열,의료예과,의예과,,1.06,10,32.5
아주대학교,인문대학,국어국문학과,,경기,수원시,주간,일반과정,인문사회계열,언어・문학,국어・국문학,,2.44,7,10.6
아주대학교,인문대학,문화콘텐츠학과,,경기,수원시,주간,일반과정,인문사회계열,인문학,문화・민속・미술사학,,2.41,7,15.3
아주대학교,인문대학,불어불문학과,,경기,수원시,주간,일반과정,인문사회계열,언어・문학,프랑스어・문학,,2.58,5,8.4
아주대학교,인문대학,사학과,,경기,수원시,주간,일반과정,인문사회계열,인문학,역사・고고학,,2.51,5,11
아주대학교,인문대학,영어영문학과,,경기,수원시,주간,일반과정,인문사회계열,언어・문학,영어・영문학,,2.53,10,7.5
아주대학교,자연과학대학,물리학과,,경기,수원시,주간,일반과정,자연과학계열,수학・물리・천문・지구,물리학,,2.46,5,14.2
아주대학교,자연과학대학,생명과학과,,경기,수원시,주간,일반과정,자연과학계열,화학・생명과학・환경,생명과학,,2.18,8,12.6
아주대학교,자연과학대학,수학과,,경기,수원시,주간,일반과정,자연과학계열,수학・물리・천문・지구,수학,,2.27,6,12.7
아주대학교,자연과학대학,화학과,,경기,수원시,주간,일반과정,자연과학계열,화학・생명과학・환경,화학,,2.12,6,12.5
아주대학교,자연과학대학,물리・양자과학전공,,경기,수원시,주간,일반과정,자연과학계열,수학・물리・천문・지구,물리학,,2.25,25,13
아주대학교,자연과학대학,생명과학・응용생물학전공,,경기,수원시,주간,일반과정,자연과학계열,화학・생명과학・환경,생명과학,,2.25,25,13
아주대학교,자연과학대학,프런티어과학학부,,경기,수원시,주간,일반과정,자연과학계열,N.C.E,N.C.E.,,2.25,25,13
아주대학교,자연과학대학,화학・물질과학전공,,경기,수원시,주간,일반과정,자연과학계열,화학・생명과학・환경,화학,,2.25,25,13
아주대학교,첨단ICT융합대학,전자공학과,,경기,수원시,주간,일반과정,공학계열,전기・전자・컴퓨터,전자공학,,1.99,30,5.6
아주대학교,첨단ICT융합대학,지능형반도체공학과,,경기,수원시,주간,일반과정,공학계열,전기・전자・컴퓨터,전자공학,,1.96,5,5
아주대학교,첨단ICT융합대학,미래모빌리티공학과,,경기,수원시,주간,일반과정,공학계열,기계,자동차공학,,2.51,5,7.6
아주대학교,첨단바이오융합대학,바이오첨단소재공학전공,,경기,수원시,주간,일반과정,공학계열,화공・고분자・에너지,생명공학,,1.95,15,9
아주대학교,첨단바이오융합대학,첨단바이오융합대학,,경기,수원시,주간,일반과정,공학계열,N.C.E,N.C.E.,,1.95,15,9
아주대학교,첨단바이오융합대학,혁신신약공학전공,,경기,수원시,주간,일반과정,공학계열,화공・고분자・에너지,생명공학,,1.95,15,9
연세대학교,간호대학,간호학과,,서울,서대문구,주간,일반과정,자연과학계열,간호,간호학,,1.33,1.45,6.5
연세대학교,간호대학,간호학과(특별과정),,서울,서대문구,야간,특별과정,자연과학계열,간호,간호학,,X,X,X
연세대학교,경영학과,경영학과,,서울,서대문구,주간,일반과정,인문사회계열,경영・경제,경영학,,1.16,1.33,7.21
연세대학교,공과대학,건설환경공학전공,,서울,서대문구,주간,일반과정,공학계열,건설,환경공학,,1.38,1.51,5.58
연세대학교,공과대학,건축공학(4년제),,서울,서대문구,주간,일반과정,공학계열,건설,건축공학,,1.33,1.42,6.43
연세대학교,공과대학,건축공학과,,서울,서대문구,주간,일반과정,공학계열,건설,건축공학,,1.33,1.42,6.43
연세대학교,공과대학,건축학(5년제),,서울,서대문구,주간,일반과정,공학계열,건설,건축학,,1.21,1.38,8.33
연세대학교,공과대학,기계공학부,,서울,서대문구,주간,일반과정,공학계열,기계,기계공학,,1.25,1.41,5.14
연세대학교,공과대학,기계공학전공,,서울,서대문구,주간,일반과정,공학계열,기계,기계공학,,1.25,1.41,5.14
연세대학교,공과대학,도시공학과,,서울,서대문구,주간,일반과정,공학계열,건설,도시공학,,1.31,1.43,5.18
연세대학교,공과대학,디스플레이융합공학과,,서울,서대문구,주간,계약학과,공학계열,재료,신소재공학,,1.26,1.54,12
연세대학교,공과대학,사회환경시스템공학부,,서울,서대문구,주간,일반과정,공학계열,건설,환경공학,,1.38,1.51,5.58
연세대학교,공과대학,산업공학과,,서울,서대문구,주간,일반과정,공학계열,산업・안전,산업공학,,1.24,1.39,6.14
연세대학교,공과대학,시스템반도체공학과,,서울,서대문구,주간,계약학과,공학계열,전기・전자・컴퓨터,전자공학,,1.13,1.25,10.42
연세대학교,공과대학,신소재공학부,,서울,서대문구,주간,일반과정,공학계열,재료,신소재공학,,1.21,1.33,6.81
연세대학교,공과대학,신소재공학전공,,서울,서대문구,주간,일반과정,공학계열,재료,신소재공학,,1.21,1.33,6.81
연세대학교,공과대학,전기전자공학부,,서울,서대문구,주간,일반과정,공학계열,전기・전자・컴퓨터,N.C.E.,,1.18,1.31,6.64
연세대학교,공과대학,전기전자공학전공,,서울,서대문구,주간,일반과정,공학계열,전기・전자・컴퓨터,전자공학,,1.18,1.31,6.64
연세대학교,공과대학,화공생명공학부,,서울,서대문구,주간,일반과정,공학계열,화공・고분자・에너지,화학공학,,1.15,1.25,6.63
연세대학교,공과대학,화공생명공학전공,,서울,서대문구,주간,일반과정,공학계열,화공・고분자・에너지,화학공학,,1.15,1.25,6.63
연세대학교,교육과학대학,교육학부,,서울,서대문구,주간,일반과정,인문사회계열,교육,교육학,,1.17,1.38,6.4
연세대학교,교육과학대학,교육학전공,,서울,서대문구,주간,일반과정,인문사회계열,교육,교육학,,1.17,1.38,6.4
연세대학교,교육과학대학,스포츠응용산업학과,,서울,서대문구,주간,일반과정,예체능계열,무용・체육,체육,,X,X,X
연세대학교,교육과학대학,체육교육학과,,서울,서대문구,주간,일반과정,예체능계열,교육,예술・체육교육,,X,X,X
연세대학교,글로벌인재대학,글로벌인재학부,,인천,연수구,주간,일반과정,광역계열,N.C.E,N.C.E.,,X,X,X
연세대학교,글로벌인재대학,국제통상전공,,서울,서대문구,주간,일반과정,인문사회계열,경영・경제,무역・유통학,,X,X,X
연세대학교,글로벌인재대학,글로벌기초교육학부,,인천,연수구,주간,일반과정,인문사회계열,N.C.E,N.C.E.,,X,X,X
연세대학교,글로벌인재대학,문화미디어전공,,서울,서대문구,주간,일반과정,인문사회계열,인문학,문화・민속・미술사학,,X,X,X
연세대학교,글로벌인재대학,바이오생활공학전공,,서울,서대문구,주간,일반과정,공학계열,화공・고분자・에너지,생명공학,,X,X,X
연세대학교,글로벌인재대학,응용정보공학전공,,서울,서대문구,주간,일반과정,공학계열,전기・전자・컴퓨터,정보・통신공학,,X,X,X
연세대학교,글로벌인재대학,한국언어문화교육전공,,서울,서대문구,주간,일반과정,인문사회계열,언어・문학,국어・국문학,,X,X,X
연세대학교,문과대학,국어국문학과,,서울,서대문구,주간,일반과정,인문사회계열,언어・문학,국어・국문학,,1.3,1.42,6.78
연세대학교,문과대학,노어노문학과,,서울,서대문구,주간,일반과정,인문사회계열,언어・문학,러시아어・문학,,1.35,1.51,6.17
연세대학교,문과대학,독어독문학과,,서울,서대문구,주간,일반과정,인문사회계열,언어・문학,독일어・문학,,1.45,1.62,5.33
연세대학교,문과대학,문헌정보학과,,서울,서대문구,주간,일반과정,인문사회계열,사회과학,문헌정보학,,1.24,1.39,5.57
연세대학교,문과대학,불어불문학과,,서울,서대문구,주간,일반과정,인문사회계열,언어・문학,프랑스어・문학,,1.32,1.48,7.17
연세대학교,문과대학,사학과,,서울,서대문구,주간,일반과정,인문사회계열,인문학,역사・고고학,,1.25,1.43,6.63
연세대학교,문과대학,심리학과,,서울,서대문구,주간,일반과정,인문사회계열,사회과학,심리학,,1.23,1.37,8.83
연세대학교,문과대학,영어영문학과,,서울,서대문구,주간,일반과정,인문사회계열,언어・문학,영어・영문학,,1.31,1.44,5.05
연세대학교,문과대학,중어중문학과,,서울,서대문구,주간,일반과정,인문사회계열,언어・문학,중국어・문학,,1.36,1.52,5.17
연세대학교,문과대학,철학과,,서울,서대문구,주간,일반과정,인문사회계열,인문학,철학・윤리학,,1.34,1.46,6.33
연세대학교,사회과학대학,문화인류학과,,서울,서대문구,주간,일반과정,인문사회계열,사회과학,인류학,,1.23,1.45,6.75
연세대학교,사회과학대학,사회복지학과,,서울,서대문구,주간,일반과정,인문사회계열,사회과학,사회복지학,,1.34,1.42,4.83
연세대학교,사회과학대학,사회학과,,서울,서대문구,주간,일반과정,인문사회계열,사회과학,사회학,,1.25,1.39,5.43
연세대학교,사회과학대학,언론홍보영상학부,,서울,서대문구,주간,일반과정,인문사회계열,사회과학,언론・방송・매체학,,1.18,1.26,6.5
연세대학교,사회과학대학,정치외교학과,,서울,서대문구,주간,일반과정,인문사회계열,사회과학,정치외교학,,1.19,1.33,5.5
연세대학교,사회과학대학,행정학과,,서울,서대문구,주간,일반과정,인문사회계열,사회과학,행정학,,1.23,1.37,5.38
연세대학교,상경대학,상경계열,,서울,서대문구,주간,일반과정,인문사회계열,경영・경제,N.C.E.,,1.17,1.26,6.02
연세대학교,상경대학,경제학부,,서울,서대문구,주간,일반과정,인문사회계열,경영・경제,경제학,,1.17,1.26,6.02
연세대학교,상경대학,경제학전공,,서울,서대문구,주간,일반과정,인문사회계열,경영・경제,경제학,,1.17,1.26,6.02
연세대학교,상경대학,응용통계학과,,서울,서대문구,주간,일반과정,인문사회계열,경영・경제,N.C.E.,,1.12,1.21,6.27
연세대학교,생명시스템대학,생명공학과,,서울,서대문구,주간,일반과정,공학계열,화공・고분자・에너지,생명공학,,1.12,1.18,8.13
연세대학교,생명시스템대학,생화학과,,서울,서대문구,주간,일반과정,자연과학계열,화학・생명과학・환경,화학,,1.17,1.25,6.75
연세대학교,생명시스템대학,시스템생물학과,,서울,서대문구,주간,일반과정,자연과학계열,화학・생명과학・환경,생명과학,,1.14,1.23,10.75
연세대학교,생명시스템대학,생명과학부,,서울,서대문구,주간,일반과정,자연과학계열,화학・생명과학・환경,N.C.E.,,1.12,1.23,8.5
연세대학교,생활과학대학,식품영양학과,,서울,서대문구,주간,일반과정,자연과학계열,생활과학,식품영양학,,1.31,1.47,4.5
연세대학교,생활과학대학,실내건축학과,,서울,서대문구,주간,일반과정,자연과학계열,생활과학,주거학,,1.32,1.48,5.33
연세대학교,생활과학대학,아동・가족학과,,서울,서대문구,주간,일반과정,자연과학계열,생활과학,주거학,,1.28,1.46,5.29
연세대학교,생활과학대학,의류환경학과,,서울,서대문구,주간,일반과정,자연과학계열,생활과학,의류・의상학,,1.35,1.52,4.67
연세대학교,생활과학대학,통합디자인학과,,서울,서대문구,주간,일반과정,자연과학계열,생활과학,N.C.E.,,X,X,X
연세대학교,신과대학,신학과,,서울,서대문구,주간,일반과정,인문사회계열,인문학,종교학,,1.35,1.62,6.43
연세대학교,약학대학,약학과,,인천,연수구,주간,일반과정,자연과학계열,약학,약학,,1.08,1.15,10
연세대학교,약학대학,약학과(2+4학제),,인천,연수구,주간,일반과정,자연과학계열,약학,약학,,X,X,X
영남대학교,경영대학,경영학과,,경북,경산시,주간,일반과정,인문사회계열,경영・경제,경영학,,3.01,71,6.84
영남대학교,경영대학,경제금융전공,,경북,경산시,주간,일반과정,인문사회계열,경영・경제,경제학,,3.46,42,5.38
영남대학교,경영대학,경제금융학부,,경북,경산시,주간,일반과정,인문사회계열,경영・경제,경제학,,3.46,42,5.38
영남대학교,경영대학,무역학부,,경북,경산시,주간,일반과정,인문사회계열,경영・경제,무역・유통학,,3.67,36,6.33
영남대학교,경영대학,무역학전공,,경북,경산시,주간,일반과정,인문사회계열,경영・경제,무역・유통학,,3.67,36,6.33
영남대학교,경영대학,산업경영학과,,경북,경산시,주간,일반과정,인문사회계열,경영・경제,경영학,,X,X,X
영남대학교,경영대학,항공운송학과,,경북,경산시,주간,계약학과,공학계열,교통・수송,항공운항학,,2.32,6,8.83
영남대학교,경영대학,회계세무학과,,경북,경산시,주간,일반과정,인문사회계열,경영・경제,회계・세무학,,3.44,32,7
영남대학교,공과대학,기계공학전공,,경북,경산시,주간,일반과정,공학계열,기계,기계공학,,3.22,82,6.44
영남대학교,공과대학,첨단화학공학전공,,경북,경산시,주간,일반과정,공학계열,화공・고분자・에너지,화학공학,,2.97,51,8.78
영남대학교,공과대학,건설시스템공학과,,경북,경산시,주간,일반과정,공학계열,건설,토목공학,,4.27,33,5.82
영남대학교,공과대학,건축공학전공,,경북,경산시,주간,일반과정,공학계열,건설,건축공학,,3.89,22,8
영남대학교,공과대학,건축디자인전공,,경북,경산시,주간,일반과정,공학계열,건설,건축학,,3.62,10,12
영남대학교,공과대학,건축학부,,경북,경산시,주간,일반과정,공학계열,건설,건축학,,3.5,32,10
영남대학교,공과대학,건축학전공,,경북,경산시,주간,일반과정,공학계열,건설,건축학,,3.31,15,11.53
영남대학교,공과대학,기계공학부,,경북,경산시,주간,일반과정,공학계열,기계,기계공학,,3.22,82,6.44
영남대학교,공과대학,도시공학과,,경북,경산시,주간,일반과정,공학계열,건설,도시공학,,4.21,15,6.47
영남대학교,공과대학,신소재공학부,,경북,경산시,주간,일반과정,공학계열,재료,신소재공학,,3.88,49,6.04
영남대학교,공과대학,신소재공학전공,,경북,경산시,주간,일반과정,공학계열,재료,신소재공학,,3.88,49,6.04
영남대학교,공과대학,에너지화공전공,,경북,경산시,주간,일반과정,공학계열,화공・고분자・에너지,화학공학,,2.97,51,8.78
영남대학교,공과대학,융합화학공학전공,,경북,경산시,주간,일반과정,공학계열,화공・고분자・에너지,화학공학,,2.97,51,8.78
영남대학교,공과대학,전기공학과,,경북,경산시,주간,일반과정,공학계열,전기・전자・컴퓨터,전기공학,,3.01,43,9.07
영남대학교,공과대학,파이버시스템공학과,,경북,경산시,주간,일반과정,공학계열,화공・고분자・에너지,섬유공학,,4.26,19,6.84
영남대학교,공과대학,화학공학부,,경북,경산시,주간,일반과정,공학계열,화공・고분자・에너지,화학공학,,2.97,51,8.78
영남대학교,공과대학,환경공학과,,경북,경산시,주간,일반과정,공학계열,건설,환경공학,,4.32,23,6.17
영남대학교,글로벌인재대학,국제개발새마을학과,,경북,경산시,주간,일반과정,인문사회계열,사회과학,N.C.E.,,3.74,21,8.38
영남대학교,글로벌인재대학,[외국인유학생]새마을국제개발학전공,,경북,경산시,주간,일반과정,인문사회계열,사회과학,국제학,,X,X,X
영남대학교,글로벌인재대학,국제한국어교육전공,,경북,경산시,주간,일반과정,인문사회계열,교육,언어교육,,3.81,6,13
영남대학교,글로벌인재대학,글로벌교양학부,,경북,경산시,주간,일반과정,인문사회계열,N.C.E,N.C.E.,,X,X,X
영남대학교,글로벌인재대학,글로벌교육학부,,경북,경산시,주간,일반과정,인문사회계열,교육,언어교육,,X,X,X
영남대학교,글로벌인재대학,글로벌비즈니스학과,,경북,경산시,주간,일반과정,인문사회계열,경영・경제,경영학,,X,X,X
영남대학교,글로벌인재대학,글로벌통번역학부,,경북,경산시,주간,일반과정,인문사회계열,언어・문학,N.C.E.,,4.38,10,5.9
영남대학교,글로벌인재대학,글로벌학부,,경북,경산시,주간,일반과정,인문사회계열,N.C.E,N.C.E.,,4.38,10,5.9
영남대학교,글로벌인재대학,영어통번역전공,,경북,경산시,주간,일반과정,인문사회계열,언어・문학,영어・영문학,,4.38,10,5.9
영남대학교,글로벌인재대학,응용중국어통번역전공,,경북,경산시,주간,일반과정,인문사회계열,언어・문학,중국어・문학,,4.38,10,5.9
영남대학교,글로벌인재대학,중국언어문화학과,,경북,경산시,주간,일반과정,인문사회계열,언어・문학,중국어・문학,,4.45,22,4.86
영남대학교,글로벌인재대학,[외국인유학생]컴퓨터공학전공,,경북,경산시,주간,일반과정,공학계열,전기・전자・컴퓨터,전산학・컴퓨터공학,,X,X,X
영남대학교,글로벌인재대학,[외국인유학생]한국어통번역전공(관광무역),,경북,경산시,주간,일반과정,인문사회계열,언어・문학,국어・국문학,,X,X,X
영남대학교,디지털융합대학,로봇공학과,,경북,경산시,주간,일반과정,공학계열,기계,메카트로닉스공학,,3.46,23,8.3
영남대학교,디지털융합대학,미래자동차공학과,,경북,경산시,주간,일반과정,공학계열,기계,자동차공학,,3.51,30,7.37
영남대학교,디지털융합대학,소프트웨어융합전공,,경북,경산시,주간,일반과정,공학계열,전기・전자・컴퓨터,응용소프트웨어공학,,3.05,63,6.3
영남대학교,디지털융합대학,전자공학과,,경북,경산시,주간,일반과정,공학계열,전기・전자・컴퓨터,전자공학,,3.17,82,6.84
영남대학교,디지털융합대학,정보통신공학전공,,경북,경산시,주간,일반과정,공학계열,전기・전자・컴퓨터,정보・통신공학,,3.22,63,6.3
영남대학교,디지털융합대학,컴퓨터공학전공,,경북,경산시,주간,일반과정,공학계열,전기・전자・컴퓨터,전산학・컴퓨터공학,,3.05,63,6.3
영남대학교,디지털융합대학,컴퓨터학부,,경북,경산시,주간,일반과정,공학계열,전기・전자・컴퓨터,전산학・컴퓨터공학,,3.05,63,6.3
영남대학교,디지털융합대학,AI데이터사이언스전공,,경북,경산시,주간,일반과정,공학계열,전기・전자・컴퓨터,인공지능공학,,3.05,63,6.3
영남대학교,디지털융합대학,미디어융합전공,,경북,경산시,주간,일반과정,공학계열,전기・전자・컴퓨터,응용소프트웨어공학,,3.05,63,6.3
